NUMERO_RAT;ANO_FATO;MES_NUMERICO;MES_DESCRICAO;DIA_NUMERICO;DATA_FATO;HORARIO_FATO;DIA_DA_SEMANA_FATO;DIA_DA_SEMANA_NUMERICO;FAIXA_HORA_1;FAIXA_HORA_6;UF;MUNICIPIO;CODIGO_MUNICIPIO;BAIRRO;BAIRRO_NAO_CADASTRADO;LOGRADOURO;LOGRADOURO_NAO_CADASTRADO;NUMERO_LOGRADOURO;NUMERO_LOGRADOURO_NAO_CADASTRADO;IS_CRUZAMENTO;CRUZAMENTO;CRUZAMENTO_NAO_CADASTRADO;COMPLEMENTO_LOGRADOURO;DESCRICAO_LOCALIZACAO;CODIGO_NATUREZA_PRINCIPAL;DESCR_NATUREZA_PRINCIPAL;CODIGO_NATUREZA;DESC_NATUREZA;COMPLEMENTO_NATUREZA;LOCAL_IMEDIATO;NOME_OPERACAO;LATITUDE;LONGITUDE;CODIGO_UNID_AREA_MILITAR;UNID_AREA_MILITAR;CODIGO_UNID_AREA_NIVEL_4;UNID_AREA_NIVEL_4;CODIGO_UNID_AREA_NIVEL_5;UNID_AREA_NIVEL_5;CODIGO_UNID_AREA_NIVEL_6;UNID_AREA_NIVEL_6;SETOR_AREA;SUBSETOR_AREA;CODIGO_UNID_REGISTRO;UNID_REGISTRO;DIGITADOR_MATRICULA;DIGITADOR_NOME;OPR_DATA_INICIO;OPR_HORARIO_INICIO;OPR_DATA_TERMINO;OPR_HORARIO_TERMINO;OPR_TEMPO_TOTAL_MINUTOS;OPR_TEMPO_TOTAL_FAIXA;PRODUTIVIDADE;REDS_RELACIONADOS;EFETIVOS;VIATURAS
2026-025557283-001;2026;6;JUNHO;4;04/06/2026;22:35;QUINTA-FEIRA;4;"De 22:00 as 22:59";"De 18:00 as 23:59";MG;UBERABA;317010;"COSTA TELLES II";;CONTORNO;;430;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,768501495325;-47,918393859154;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M0761;"40 CIA PM/4 BPM/5 RPM";1791599;"THALYSSON RENATO AFONSO FRANCO";04/06/2026;22:35:00;04/06/2026;23:30:00;55;"De 31min a 60min";"idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:16/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:17/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:4/|";;"postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1791599/nome:THALYSSON RENATO AFONSO FRANCO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906148/nome:EDVANDRO MIRANDA CRUZ/hipotecado:N/|";prefixo:33235/|
2026-025573349-001;2026;6;JUNHO;4;04/06/2026;22:00;QUINTA-FEIRA;4;"De 22:00 as 22:59";"De 18:00 as 23:59";MG;UBERABA;317010;"JARDIM CALIFORNIA";;;;687;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,765051544165;-47,904257596374;;;1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.1;M0761;"40 CIA PM/4 BPM/5 RPM";1516574;"RENATO MATEUS BARBOSA";04/06/2026;22:00:00;04/06/2026;22:40:00;40;"De 31min a 60min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:2/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:15/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:2/|";;"postGrad:3 SARGENTO/numeroPolicia:1516574/nome:RENATO MATEUS BARBOSA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1787068/nome:CESAR HUMBERTO PONTES GOMES/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906957/nome:LUANA DOS SANTOS NEGREIROS/hipotecado:N/|";prefixo:33648/|
2026-025679330-001;2026;6;JUNHO;5;05/06/2026;18:29;SEXTA-FEIRA;5;"De 18:00 as 18:59";"De 18:00 as 23:59";MG;UBERABA;317010;"COSTA TELLES I";;"BENJAMIM BERNARDINO COSTA";;523;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,763042690737;-47,909642873784;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M3130;"147 CIA TM/4 BPM/5 RPM";1257310;"ROBERTO MAURO ALVES DE ALMEIDA";05/06/2026;18:29:00;05/06/2026;19:10:00;41;"De 31min a 60min";;;"postGrad:1 SARGENTO/numeroPolicia:1257310/nome:ROBERTO MAURO ALVES DE ALMEIDA/hipotecado:N/|postGrad:CABO/numeroPolicia:1618750/nome:GUILHERME CAMILLO PRADO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1901974/nome:LAUANDA APARECIDA BULGARIM MANZAN/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1907542/nome:JOHNATAN RODRIGUES DOS SANTOS/hipotecado:N/|";prefixo:34161/|
2026-025703999-001;2026;6;JUNHO;5;05/06/2026;16:00;SEXTA-FEIRA;5;"De 16:00 as 16:59";"De 12:00 as 17:59";MG;UBERABA;317010;"COSTA TELLES I";;"BENJAMIM BERNARDINO COSTA";;523;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,763042690737;-47,909642873784;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M0761;"40 CIA PM/4 BPM/5 RPM";1630185;"FABIO APARECIDO KIGA CARVALHO";05/06/2026;16:00:00;06/06/2026;01:30:00;570;"Mais de 270min";"idIndicador:913/descricao:ARMA BRANCA DE FABRICAÇÃO ARTESANAL (UNIDADE) - APREENDIDO/quantidade:1/|idIndicador:74/descricao:CRACK EM PEDRAS (UNIDADE) - APREENDIDO/quantidade:2/|idIndicador:2932/descricao:TCO/FLAGRANTE INFRACAO DE MENOR POTENCIAL OFENSIVO (AUTOR)/quantidade:2/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:2/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:16/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:3/|";"numeroReds:2026-025727120-001/naturezaCodigo:I04028/naturezaDescricao:USO E CONSUMO DE DROGAS/|numeroReds:2026-025704400-001/naturezaCodigo:E08019/naturezaDescricao:PORTE ILEGAL DE ARMA BRANCA/|";"postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1905470/nome:ALEXANDRE MIRANDA VIEIRA PERES/hipotecado:N/|postGrad:3 SARGENTO/numeroPolicia:1420678/nome:MARCELO SILVINO DE MATOS/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906957/nome:LUANA DOS SANTOS NEGREIROS/hipotecado:N/|postGrad:CABO/numeroPolicia:1630185/nome:FABIO APARECIDO KIGA CARVALHO/hipotecado:N/|";prefixo:26476/|prefixo:35253/|prefixo:26277/|
2026-025707865-001;2026;6;JUNHO;5;05/06/2026;21:25;SEXTA-FEIRA;5;"De 21:00 as 21:59";"De 18:00 as 23:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;"ORLANDO RODRIGUES CUNHA";;1837;;;;;;"PERIMETRO URBANO";Y07007;"OPERACAO PROTEJA SEU BAIRRO";Y07007;"OPERACAO PROTEJA SEU BAIRRO";TRANSEUNTE;"OUTROS - INSTITUICOES PUBLICAS";"OPERACAO CERCO FECHADO";-19,767872179425;-47,923468297957;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.2;M0761;"40 CIA PM/4 BPM/5 RPM";1355221;"ANTONIO CARLOS MIRANDA FARIA";05/06/2026;21:25:00;05/06/2026;22:00:00;35;"De 31min a 60min";;;"postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932409/nome:GELSON ELIAS MARANHAO COSTA/hipotecado:N/|postGrad:3 SARGENTO/numeroPolicia:1355221/nome:ANTONIO CARLOS MIRANDA FARIA/hipotecado:N/|";prefixo:35861/|
2026-025714525-001;2026;6;JUNHO;5;05/06/2026;22:20;SEXTA-FEIRA;5;"De 22:00 as 22:59";"De 18:00 as 23:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;AIMORES;;295;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,763001855789;-47,923398783671;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.2;M0761;"40 CIA PM/4 BPM/5 RPM";1791599;"THALYSSON RENATO AFONSO FRANCO";05/06/2026;22:20:00;05/06/2026;23:00:00;40;"De 31min a 60min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:7/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:12/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:10/|";;"postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1791599/nome:THALYSSON RENATO AFONSO FRANCO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1907187/nome:GUSTAVO HENRIQUE BOAVENTURA/hipotecado:N/|";prefixo:33235/|
2026-025725958-001;2026;6;JUNHO;5;05/06/2026;23:00;SEXTA-FEIRA;5;"De 23:00 as 23:59";"De 18:00 as 23:59";MG;UBERABA;317010;"COSTA TELLES II";;CONTORNO;;430;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,768501495325;-47,918393859154;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M0761;"40 CIA PM/4 BPM/5 RPM";1516574;"RENATO MATEUS BARBOSA";05/06/2026;23:00:00;05/06/2026;23:40:00;40;"De 31min a 60min";"idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:15/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:3/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:1/|";;"postGrad:3 SARGENTO/numeroPolicia:1516574/nome:RENATO MATEUS BARBOSA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1787068/nome:CESAR HUMBERTO PONTES GOMES/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932110/nome:IZABELLA A AQUINO DE JESUS SOUZA/hipotecado:N/|";prefixo:33648/|
2026-025726730-001;2026;6;JUNHO;5;05/06/2026;23:34;SEXTA-FEIRA;5;"De 23:00 as 23:59";"De 18:00 as 23:59";MG;UBERABA;317010;"NOSSA SENHORA DE LOURDES";;"DAS VIOLETAS";;685;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,765199514475;-47,904421238099;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.1;M3130;"147 CIA TM/4 BPM/5 RPM";1466804;"DOUGLAS VINICIUS DA SILVA";05/06/2026;23:34:00;06/06/2026;00:30:00;56;"De 31min a 60min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:1/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:8/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:2/|";;"postGrad:3 SARGENTO/numeroPolicia:1466804/nome:DOUGLAS VINICIUS DA SILVA/hipotecado:N/|postGrad:CABO/numeroPolicia:1625870/nome:TIAGO ANTONIO P SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906544/nome:LUCAS OTAVIO RIBEIRO DOS SANTOS/hipotecado:N/|";prefixo:33645/|
2026-025740081-001;2026;6;JUNHO;6;06/06/2026;01:36;SABADO;6;"De 01:00 as 01:59";"De 00:00 as 05:59";MG;UBERABA;317010;"JARDIM CALIFORNIA";;;;687;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,764773772245;-47,904479817368;;;1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.1;M0761;"40 CIA PM/4 BPM/5 RPM";1737345;"VICTOR EUGENIO OLIVEIRA";06/06/2026;01:36:00;06/06/2026;02:30:00;54;"De 31min a 60min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:5/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:8/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:5/|";;"postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1902451/nome:MARIA EDUARDA DE FREITAS FRAZAO/hipotecado:N/|postGrad:CABO/numeroPolicia:1737345/nome:VICTOR EUGENIO OLIVEIRA/hipotecado:N/|";prefixo:35857/|
2026-025752829-001;2026;6;JUNHO;6;06/06/2026;07:01;SABADO;6;"De 07:00 as 07:59";"De 06:00 as 11:59";MG;UBERABA;317010;"VILA SAO VICENTE";;TIMBIRAS;;745;;;;;;"PERIMETRO URBANO";Y07001;"OPERACAO DE BATIDA POLICIAL";Y07001;"OPERACAO DE BATIDA POLICIAL";"MORADOR / VISITANTE DE RESIDENCIA";CASA;"OPERACAO CERCO FECHADO";-19,765103184153;-47,91623873234;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M3130;"147 CIA TM/4 BPM/5 RPM";1473255;"WALLACE FERNANDO F DA COSTA";06/06/2026;07:01:00;06/06/2026;08:31:00;90;"De 61min a 90min";"idIndicador:77/descricao:TELEFONE CELULAR (UNIDADE) - APREENDIDO/quantidade:1/|idIndicador:73/descricao:PAPELOTES DE COCAINA (UNIDADE) - APREENDIDO/quantidade:13/|idIndicador:74/descricao:CRACK EM PEDRAS (UNIDADE) - APREENDIDO/quantidade:26/|idIndicador:71/descricao:BUCHA DE MACONHA (UNIDADE) - APREENDIDO/quantidade:24/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:2/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:5/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:2/|";"numeroReds:2026-025752857-001/naturezaCodigo:I04033/naturezaDescricao:TRAFICO ILICITO DE DROGAS/|";"postGrad:CABO/numeroPolicia:1702067/nome:ROMULO ZANCANELLA PEREIRA/hipotecado:N/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1906999/nome:AUGUSTO SENNE DE ALMEIDA/hipotecado:N/|postGrad:3 SARGENTO/numeroPolicia:1473255/nome:WALLACE FERNANDO F DA COSTA/hipotecado:N/|";prefixo:36735/|
2026-025753247-001;2026;6;JUNHO;6;06/06/2026;07:45;SABADO;6;"De 07:00 as 07:59";"De 06:00 as 11:59";MG;UBERABA;317010;"LOTEAMENTO GUILHERME BORGES";;"DAS VIOLETAS";;;;1;"PADRE EDDIE BERNARDES SILVA";;;"PERIMETRO URBANO";Y04005;"OPERACAO RESTRICAO LATERAL";Y04005;"OPERACAO RESTRICAO LATERAL";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,760612193081;-47,904006821859;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.1;M0761;"40 CIA PM/4 BPM/5 RPM";1849710;"MAIRA ALMEIDA DOS SANTOS";06/06/2026;07:45:00;06/06/2026;08:15:00;30;"De 01min a 30min";"idIndicador:16/descricao:Qde de pessoas que sopraram o etilômetro/quantidade:0/|idIndicador:17/descricao:Qde de veículos autuados/quantidade:0/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:6/|";;"postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1849710/nome:MAIRA ALMEIDA DOS SANTOS/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1902261/nome:DENNER FRANKLIN MOREIRA ABREU/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1903863/nome:JOAO CARLOS AUGUSTO FREITAS/hipotecado:N/|";prefixo:33235/|
2026-025753472-001;2026;6;JUNHO;6;06/06/2026;07:20;SABADO;6;"De 07:00 as 07:59";"De 06:00 as 11:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;AIMORES;;295;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,763001855789;-47,923398783671;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.2;M3130;"147 CIA TM/4 BPM/5 RPM";1472604;"MARLEY DOS REIS BORGES";06/06/2026;07:20:00;06/06/2026;07:50:00;30;"De 01min a 30min";"idIndicador:687/descricao:TELEFONE (UNIDADE) - RECUPERADO/quantidade:1/|idIndicador:61/descricao:FLAGRANTE DE ATO INFRACIONAL (AUTOR)/quantidade:1/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:5/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:12/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:6/|";numeroReds:2026-025753704-001/naturezaCodigo:C01180/naturezaDescricao:RECEPTACAO/|;"postGrad:3 SARGENTO/numeroPolicia:1472604/nome:MARLEY DOS REIS BORGES/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1901909/nome:CARIO BATISTA BEIRIGO NETO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932730/nome:GABRIEL SOUZA BRITO/hipotecado:N/|";prefixo:33647/|
2026-025753682-001;2026;6;JUNHO;6;06/06/2026;07:52;SABADO;6;"De 07:00 as 07:59";"De 06:00 as 11:59";MG;UBERABA;317010;"VILA SAO VICENTE";;TIMBIRAS;;411;;;;;;"PERIMETRO URBANO";Y07001;"OPERACAO DE BATIDA POLICIAL";Y07001;"OPERACAO DE BATIDA POLICIAL";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,767056988637;-47,918245153892;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M3130;"147 CIA TM/4 BPM/5 RPM";1472604;"MARLEY DOS REIS BORGES";06/06/2026;07:52:00;06/06/2026;08:30:00;38;"De 31min a 60min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:4/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:8/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:5/|";;"postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1901909/nome:CARIO BATISTA BEIRIGO NETO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932730/nome:GABRIEL SOUZA BRITO/hipotecado:N/|postGrad:3 SARGENTO/numeroPolicia:1472604/nome:MARLEY DOS REIS BORGES/hipotecado:N/|";prefixo:33647/|
2026-025753823-001;2026;6;JUNHO;6;06/06/2026;07:55;SABADO;6;"De 07:00 as 07:59";"De 06:00 as 11:59";MG;UBERABA;317010;"NOSSA SENHORA DE LOURDES";;"DAS VIOLETAS";;687;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,766079328561;-47,90450760127;;;1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.1;M0761;"40 CIA PM/4 BPM/5 RPM";1308469;"EMILIO DO NASCIMENTO SILVA";06/06/2026;07:55:00;06/06/2026;08:35:00;40;"De 31min a 60min";"idIndicador:92/descricao:OUTROS - INSTRUMENTO PERFURANTE, CORTANTE OU (UNIDADE) - APREENDIDO/quantidade:1/|idIndicador:2932/descricao:TCO/FLAGRANTE INFRACAO DE MENOR POTENCIAL OFENSIVO (AUTOR)/quantidade:1/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:3/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:12/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:0/|";"numeroReds:2026-025761910-001/naturezaCodigo:E08019/naturezaDescricao:PORTE ILEGAL DE ARMA BRANCA/|";"postGrad:2 SARGENTO/numeroPolicia:1308469/nome:EMILIO DO NASCIMENTO SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1902576/nome:KEZIA LARISSA BEZERRA DA SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1905066/nome:RUAN CARLOS ALVES DOS SANTOS/hipotecado:N/|";prefixo:34204/|
2026-025755600-001;2026;6;JUNHO;6;06/06/2026;07:30;SABADO;6;"De 07:00 as 07:59";"De 06:00 as 11:59";MG;UBERABA;317010;"ZONA RURAL LESTE UBERABA";;"LMG 798";;41;;;;;;"PERIMETRO URBANO";Y02002;"OPERACAO ANTIDROGAS";Y02002;"OPERACAO ANTIDROGAS";"PROPRIETARIO / CONDUTOR DE VEICULO";"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,711510259813;-47,901179761127;M0768;"41 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";768;"41 CIA PM/4 BPM/5 RPM";4.41.2;4.41.2.2;M10485;"1 GP/3 PEL RV/6 CIA PM RV/BPMRV/CPE";1472893;"PAULO CAMELO GOMES";06/06/2026;07:30:00;06/06/2026;08:50:00;80;"De 61min a 90min";"idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:8/|";;"postGrad:3 SARGENTO/numeroPolicia:1469824/nome:ROBSON BELMIRO DA SILVA/hipotecado:N/|postGrad:3 SARGENTO/numeroPolicia:1472893/nome:PAULO CAMELO GOMES/hipotecado:N/|";prefixo:36716/|
2026-025759138-001;2026;6;JUNHO;6;06/06/2026;08:10;SABADO;6;"De 08:00 as 08:59";"De 06:00 as 11:59";MG;UBERABA;317010;"NOSSA SENHORA DE LOURDES";;"DAS VIOLETAS";;685;;;;;687;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,765199514475;-47,904421238099;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.1;M0761;"40 CIA PM/4 BPM/5 RPM";1699800;"LUIZ F ALVES DE ULHOA SANTANA";06/06/2026;08:10:00;06/06/2026;11:00:00;170;"De 151min a 180min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:0/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:9/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:4/|";;"postGrad:CABO/numeroPolicia:1699800/nome:LUIZ F ALVES DE ULHOA SANTANA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932755/nome:CLEIDIANE PEREIRA DOS SANTOS SILVA/hipotecado:N/|";prefixo:35857/|
2026-025761873-001;2026;6;JUNHO;6;06/06/2026;09:42;SABADO;6;"De 09:00 as 09:59";"De 06:00 as 11:59";MG;UBERABA;317010;"VILA SAO VICENTE";;IGUATAMA;;1056;;;;;;"PERIMETRO URBANO";Y07001;"OPERACAO DE BATIDA POLICIAL";Y07001;"OPERACAO DE BATIDA POLICIAL";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,766281884662;-47,918318752296;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M0761;"40 CIA PM/4 BPM/5 RPM";1308469;"EMILIO DO NASCIMENTO SILVA";06/06/2026;09:42:00;06/06/2026;10:35:00;53;"De 31min a 60min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:1/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:9/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:0/|";;"postGrad:2 SARGENTO/numeroPolicia:1308469/nome:EMILIO DO NASCIMENTO SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1902576/nome:KEZIA LARISSA BEZERRA DA SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1905066/nome:RUAN CARLOS ALVES DOS SANTOS/hipotecado:N/|";prefixo:34204/|
